,Datum,CDU/CSU,SPD,GRÜNE,FDP,LINKE,PIRATEN,FW,AfD,Sonstige,Befragte,Zeitraum
211,29.04.2013,38 %,26 %,16 %,5 %,7 %,2 %,1 %,3 %,2 %,O • 2.000,26.04.–29.04.
212,22.04.2013,38 %,26 %,15 %,5 %,6 %,2 %,1 %,5 %,2 %,O • 2.030,19.04.–22.04.
213,21.04.2013,39 %,26 %,14 %,5 %,6 %,2 %,1 %,4 %,3 %,O • 1.030,18.04.–19.04.
214,16.04.2013,39 %,26 %,15 %,5 %,6 %,3 %,1 %,3 %,2 %,O • 2.018,12.04.–15.04.
215,09.04.2013,39 %,26 %,16 %,5 %,7 %,2 %,2 %,–,3 %,O • 2.018,05.04.–08.04.
216,25.03.2013,39 %,27 %,14 %,5 %,8 %,3 %,1 %,–,3 %,O • 2.006,22.03.–25.03.
217,22.03.2013,40 %,27 %,15 %,5 %,7 %,2 %,1 %,–,3 %,O • 2.011,15.03.–18.03.
218,12.03.2013,40 %,27 %,16 %,5 %,6 %,2 %,2 %,–,2 %,O • 2.022,08.03.–11.03.
219,04.03.2013,41 %,26 %,15 %,5 %,7 %,3 %,1 %,–,2 %,O • 2.006,01.03.–04.03.
220,26.02.2013,40 %,28 %,15 %,5 %,7 %,2 %,1 %,–,2 %,O • 2.028,22.02.–25.02.
221,19.02.2013,40 %,29 %,15 %,5 %,6 %,2 %,1 %,–,2 %,O • 2.023,15.02.–18.02.
222,12.02.2013,39 %,29 %,15 %,4 %,6 %,3 %,1 %,–,3 %,O • 2.011,08.02.–11.02.
223,04.02.2013,40 %,29 %,15 %,4 %,6 %,2 %,2 %,–,2 %,O • 2.017,01.02.–04.02.
224,29.01.2013,40 %,28 %,15 %,5 %,6 %,3 %,1 %,–,2 %,O • 2.012,25.01.–28.01.
225,22.01.2013,41 %,27 %,14 %,4 %,7 %,3 %,1 %,–,3 %,O • 1.997,18.01.–21.01.
226,15.01.2013,39 %,28 %,15 %,4 %,7 %,3 %,2 %,–,2 %,O • 2.023,11.01.–14.01.
227,07.01.2013,39 %,28 %,14 %,4 %,7 %,3 %,2 %,–,3 %,O • 2.026,04.01.–07.01.
228,18.12.2012,36 %,29 %,13 %,5 %,7 %,4 %,2 %,–,4 %,O • 2.012,14.12.–17.12.
229,11.12.2012,37 %,29 %,14 %,4 %,7 %,3 %,2 %,–,4 %,O • 2.020,07.12.–10.12.
230,04.12.2012,35 %,29 %,15 %,5 %,7 %,4 %,2 %,–,3 %,O • 2.022,30.11.–02.12.
231,27.11.2012,36 %,29 %,15 %,4 %,7 %,4 %,2 %,–,3 %,O • 2.041,23.11.–26.11.
232,19.11.2012,38 %,29 %,14 %,4 %,7 %,4 %,2 %,–,2 %,O • 2.019,16.11.–19.11.
233,13.11.2012,38 %,30 %,14 %,5 %,6 %,4 %,1 %,–,2 %,O • 2.023,09.11.–12.11.
234,06.11.2012,38 %,30 %,14 %,4 %,6 %,3 %,2 %,–,3 %,O • 2.003,02.11.–05.11.
235,30.10.2012,37 %,30 %,13 %,4 %,7 %,4 %,2 %,–,3 %,O • 2.034,26.10.–29.10.
236,23.10.2012,35 %,32 %,13 %,4 %,7 %,4 %,2 %,–,3 %,O • 2.019,19.10.–22.10.
237,15.10.2012,36 %,31 %,12 %,4 %,7 %,4 %,2 %,–,4 %,O • 2.013,12.10.–15.10.
238,09.10.2012,36 %,30 %,11 %,5 %,7 %,5 %,2 %,–,4 %,O • 2.006,05.10.–08.10.
239,02.10.2012,36 %,29 %,13 %,4 %,7 %,5 %,2 %,–,4 %,O • 2.008,28.09.–01.10.
240,25.09.2012,36 %,30 %,14 %,5 %,6 %,5 %,1 %,–,3 %,O • 2.030,21.09.–24.09.
241,20.09.2012,36 %,29 %,13 %,4 %,7 %,6 %,1 %,–,4 %,O • 2.039,14.09.–17.09.
242,11.09.2012,37 %,28 %,14 %,4 %,6 %,6 %,2 %,–,3 %,O • 2.029,07.09.–10.09.
243,04.09.2012,36 %,29 %,14 %,4 %,6 %,6 %,2 %,–,3 %,O • 2.014,31.08.–03.09.
244,28.08.2012,35 %,29 %,15 %,4 %,6 %,6 %,2 %,–,3 %,O • 2.020,24.08.–27.08.
245,21.08.2012,36 %,28 %,15 %,4 %,6 %,7 %,1 %,–,3 %,O • 2.034,17.08.–20.08.
246,14.08.2012,35 %,30 %,14 %,4 %,6 %,6 %,2 %,–,3 %,O • 2.031,10.08.–13.08.
247,07.08.2012,36 %,30 %,13 %,5 %,6 %,6 %,2 %,–,2 %,O • 2.046,03.08.–06.08.
248,02.08.2012,35 %,31 %,15 %,4 %,6 %,6 %,1 %,–,2 %,O • 2.020,27.07.–30.07.
249,24.07.2012,35 %,30 %,15 %,5 %,6 %,6 %,1 %,–,2 %,O • 2.037,20.07.–23.07.
250,17.07.2012,36 %,29 %,14 %,4 %,6 %,7 %,2 %,–,2 %,O • 2.020,13.07.–16.07.
251,10.07.2012,35 %,28 %,14 %,4 %,6 %,8 %,2 %,–,?,O • 2.041,06.07.–09.07.
252,03.07.2012,35 %,29 %,14 %,4 %,5 %,8 %,2 %,–,3 %,O • 2.021,29.06.–02.07.
253,25.06.2012,34 %,31 %,14 %,5 %,6 %,7 %,–,–,4 %,O • 1.987,22.06.–25.06.
254,19.06.2012,35 %,31 %,14 %,5 %,5 %,7 %,–,–,3 %,O • 2.023,15.06.–18.06.
255,12.06.2012,35 %,31 %,13 %,5 %,5 %,7 %,–,–,4 %,O • 1.999,08.06.–11.06.
256,05.06.2012,34 %,32 %,14 %,5 %,4 %,7 %,–,–,4 %,O • 2.019,01.06.–04.06.
257,29.05.2012,33 %,31 %,14 %,5 %,5 %,8 %,–,–,4 %,O • 2.027,25.05.–28.05.
258,22.05.2012,33 %,32 %,14 %,4 %,6 %,8 %,–,–,3 %,O • 2.013,18.05.–21.05.
259,15.05.2012,34 %,29 %,14 %,5 %,6 %,9 %,–,–,3 %,O • 2.031,11.05.–14.05.
260,09.05.2012,35 %,27 %,15 %,5 %,6 %,8 %,–,–,4 %,O • 2.015,04.05.–07.05.
261,01.05.2012,36 %,27 %,13 %,4 %,7 %,9 %,–,–,4 %,O • 2.098,27.04.–30.04.
262,23.04.2012,35 %,26 %,15 %,4 %,6 %,10 %,–,–,4 %,O • 2.097,20.04.–23.04.
263,16.04.2012,36 %,27 %,13 %,4 %,7 %,9 %,–,–,4 %,O • 2.075,13.04.–16.04.
264,11.04.2012,35 %,28 %,13 %,4 %,7 %,9 %,–,–,4 %,O • 2.100,06.04.–09.04.
265,03.04.2012,36 %,29 %,14 %,4 %,6 %,8 %,–,–,3 %,O • 2.085,30.03.–02.04.
266,27.03.2012,36 %,29 %,15 %,4 %,7 %,6 %,–,–,3 %,O • 2.099,23.03.–26.03.
267,27.09.2009,"33,8 %","23,0 %","10,7 %","14,6 %","11,9 %","2,0 %",–,–,"4,0 %",Bundestagswahl,
